0	45466.5	chr12	104612980	104614261	chr12:104612980-104614261|HeLa|EH37E0285356	chr12	104657587	104659587	chr12:104659086-104659087|HeLa|ENSG00000213442.4|ENST00000462885.1|+
0	708812.5	chr12	104612980	104614261	chr12:104612980-104614261|HeLa|EH37E0285356	chr12	105321933	105323933	chr12:105322432-105322433|HeLa|ENSG00000136052.5|ENST00000258538.3|-
0	81553.5	chr12	104612980	104614261	chr12:104612980-104614261|HeLa|EH37E0285356	chr12	104531567	104533567	chr12:104532066-104532067|HeLa|ENSG00000120837.3|ENST00000240055.3|-
0	81639.5	chr12	104612980	104614261	chr12:104612980-104614261|HeLa|EH37E0285356	chr12	104531481	104533481	chr12:104531980-104531981|HeLa|ENSG00000120837.3|ENST00000551446.1|-
0	81825.5	chr12	104612980	104614261	chr12:104612980-104614261|HeLa|EH37E0285356	chr12	104531295	104533295	chr12:104531794-104531795|HeLa|ENSG00000120837.3|ENST00000551727.1|-
0	83896.5	chr12	104612980	104614261	chr12:104612980-104614261|HeLa|EH37E0285356	chr12	104696017	104698017	chr12:104697516-104697517|HeLa|ENSG00000255150.1|ENST00000527879.1|+
1	10188.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104679159	104681159	chr12:104680658-104680659|HeLa|ENSG00000198431.11|ENST00000526691.1|+
1	10232.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104679203	104681203	chr12:104680702-104680703|HeLa|ENSG00000198431.11|ENST00000531691.1|+
1	10256.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104679227	104681227	chr12:104680726-104680727|HeLa|ENSG00000198431.11|ENST00000354940.6|+
1	10364.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104679335	104681335	chr12:104680834-104680835|HeLa|ENSG00000198431.11|ENST00000526580.1|+
1	60914.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104608057	104610057	chr12:104609556-104609557|HeLa|ENSG00000198431.11|ENST00000525566.1|+
1	9989.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104678960	104680960	chr12:104680459-104680460|HeLa|ENSG00000198431.11|ENST00000503506.2|+
0	11384.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104657587	104659587	chr12:104659086-104659087|HeLa|ENSG00000213442.4|ENST00000462885.1|+
0	138404.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104531567	104533567	chr12:104532066-104532067|HeLa|ENSG00000120837.3|ENST00000240055.3|-
0	138490.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104531481	104533481	chr12:104531980-104531981|HeLa|ENSG00000120837.3|ENST00000551446.1|-
0	138676.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104531295	104533295	chr12:104531794-104531795|HeLa|ENSG00000120837.3|ENST00000551727.1|-
0	212151.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104456820	104458820	chr12:104458319-104458320|HeLa|ENSG00000111727.7|ENST00000544223.2|+
0	212236.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104456735	104458735	chr12:104458234-104458235|HeLa|ENSG00000111727.7|ENST00000229330.4|+
0	226556.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104443415	104445415	chr12:104443914-104443915|HeLa|ENSG00000120820.8|ENST00000360814.4|-
0	245914.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104423057	104425057	chr12:104424556-104424557|HeLa|ENSG00000216285.4|ENST00000547454.1|+
0	27046.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104696017	104698017	chr12:104697516-104697517|HeLa|ENSG00000255150.1|ENST00000527879.1|+
0	310889.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104358082	104360082	chr12:104359581-104359582|HeLa|ENSG00000139372.10|ENST00000392872.3|+
0	319429.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104350542	104352542	chr12:104351041-104351042|HeLa|ENSG00000204954.5|ENST00000378090.4|-
0	319478.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104350493	104352493	chr12:104350992-104350993|HeLa|ENSG00000204954.5|ENST00000546819.1|-
0	319480.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104350491	104352491	chr12:104350990-104350991|HeLa|ENSG00000204954.5|ENST00000546540.1|-
0	319503.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104350468	104352468	chr12:104350967-104350968|HeLa|ENSG00000204954.5|ENST00000549478.1|-
0	319512.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104350459	104352459	chr12:104350958-104350959|HeLa|ENSG00000204954.5|ENST00000547975.1|-
0	346359.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104322612	104324612	chr12:104324111-104324112|HeLa|ENSG00000166598.8|ENST00000299767.5|+
0	435496.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	104234475	104236475	chr12:104234974-104234975|HeLa|ENSG00000111696.7|ENST00000392876.3|-
0	651962.0	chr12	104670222	104670720	chr12:104670222-104670720|HeLa|EH37E0285385	chr12	105321933	105323933	chr12:105322432-105322433|HeLa|ENSG00000136052.5|ENST00000258538.3|-
1	61671.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104608057	104610057	chr12:104609556-104609557|HeLa|ENSG00000198431.11|ENST00000525566.1|+
1	9232.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104678960	104680960	chr12:104680459-104680460|HeLa|ENSG00000198431.11|ENST00000503506.2|+
1	9431.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104679159	104681159	chr12:104680658-104680659|HeLa|ENSG00000198431.11|ENST00000526691.1|+
1	9475.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104679203	104681203	chr12:104680702-104680703|HeLa|ENSG00000198431.11|ENST00000531691.1|+
1	9499.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104679227	104681227	chr12:104680726-104680727|HeLa|ENSG00000198431.11|ENST00000354940.6|+
1	9607.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104679335	104681335	chr12:104680834-104680835|HeLa|ENSG00000198431.11|ENST00000526580.1|+
0	12141.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104657587	104659587	chr12:104659086-104659087|HeLa|ENSG00000213442.4|ENST00000462885.1|+
0	139161.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104531567	104533567	chr12:104532066-104532067|HeLa|ENSG00000120837.3|ENST00000240055.3|-
0	139247.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104531481	104533481	chr12:104531980-104531981|HeLa|ENSG00000120837.3|ENST00000551446.1|-
0	139433.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104531295	104533295	chr12:104531794-104531795|HeLa|ENSG00000120837.3|ENST00000551727.1|-
0	212908.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104456820	104458820	chr12:104458319-104458320|HeLa|ENSG00000111727.7|ENST00000544223.2|+
0	212993.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104456735	104458735	chr12:104458234-104458235|HeLa|ENSG00000111727.7|ENST00000229330.4|+
0	227313.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104443415	104445415	chr12:104443914-104443915|HeLa|ENSG00000120820.8|ENST00000360814.4|-
0	246671.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104423057	104425057	chr12:104424556-104424557|HeLa|ENSG00000216285.4|ENST00000547454.1|+
0	26289.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104696017	104698017	chr12:104697516-104697517|HeLa|ENSG00000255150.1|ENST00000527879.1|+
0	311646.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104358082	104360082	chr12:104359581-104359582|HeLa|ENSG00000139372.10|ENST00000392872.3|+
0	320186.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104350542	104352542	chr12:104351041-104351042|HeLa|ENSG00000204954.5|ENST00000378090.4|-
0	320235.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104350493	104352493	chr12:104350992-104350993|HeLa|ENSG00000204954.5|ENST00000546819.1|-
0	320237.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104350491	104352491	chr12:104350990-104350991|HeLa|ENSG00000204954.5|ENST00000546540.1|-
0	320260.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104350468	104352468	chr12:104350967-104350968|HeLa|ENSG00000204954.5|ENST00000549478.1|-
0	320269.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104350459	104352459	chr12:104350958-104350959|HeLa|ENSG00000204954.5|ENST00000547975.1|-
0	347116.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104322612	104324612	chr12:104324111-104324112|HeLa|ENSG00000166598.8|ENST00000299767.5|+
0	436253.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	104234475	104236475	chr12:104234974-104234975|HeLa|ENSG00000111696.7|ENST00000392876.3|-
0	651205.0	chr12	104671158	104671298	chr12:104671158-104671298|HeLa|EH37E0285386	chr12	105321933	105323933	chr12:105322432-105322433|HeLa|ENSG00000136052.5|ENST00000258538.3|-
1	61980.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104608057	104610057	chr12:104609556-104609557|HeLa|ENSG00000198431.11|ENST00000525566.1|+
1	8923.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104678960	104680960	chr12:104680459-104680460|HeLa|ENSG00000198431.11|ENST00000503506.2|+
1	9122.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104679159	104681159	chr12:104680658-104680659|HeLa|ENSG00000198431.11|ENST00000526691.1|+
1	9166.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104679203	104681203	chr12:104680702-104680703|HeLa|ENSG00000198431.11|ENST00000531691.1|+
1	9190.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104679227	104681227	chr12:104680726-104680727|HeLa|ENSG00000198431.11|ENST00000354940.6|+
1	9298.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104679335	104681335	chr12:104680834-104680835|HeLa|ENSG00000198431.11|ENST00000526580.1|+
0	12450.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104657587	104659587	chr12:104659086-104659087|HeLa|ENSG00000213442.4|ENST00000462885.1|+
0	139470.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104531567	104533567	chr12:104532066-104532067|HeLa|ENSG00000120837.3|ENST00000240055.3|-
0	139556.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104531481	104533481	chr12:104531980-104531981|HeLa|ENSG00000120837.3|ENST00000551446.1|-
0	139742.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104531295	104533295	chr12:104531794-104531795|HeLa|ENSG00000120837.3|ENST00000551727.1|-
0	213217.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104456820	104458820	chr12:104458319-104458320|HeLa|ENSG00000111727.7|ENST00000544223.2|+
0	213302.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104456735	104458735	chr12:104458234-104458235|HeLa|ENSG00000111727.7|ENST00000229330.4|+
0	227622.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104443415	104445415	chr12:104443914-104443915|HeLa|ENSG00000120820.8|ENST00000360814.4|-
0	246980.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104423057	104425057	chr12:104424556-104424557|HeLa|ENSG00000216285.4|ENST00000547454.1|+
0	25980.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104696017	104698017	chr12:104697516-104697517|HeLa|ENSG00000255150.1|ENST00000527879.1|+
0	311955.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104358082	104360082	chr12:104359581-104359582|HeLa|ENSG00000139372.10|ENST00000392872.3|+
0	320495.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104350542	104352542	chr12:104351041-104351042|HeLa|ENSG00000204954.5|ENST00000378090.4|-
0	320544.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104350493	104352493	chr12:104350992-104350993|HeLa|ENSG00000204954.5|ENST00000546819.1|-
0	320546.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104350491	104352491	chr12:104350990-104350991|HeLa|ENSG00000204954.5|ENST00000546540.1|-
0	320569.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104350468	104352468	chr12:104350967-104350968|HeLa|ENSG00000204954.5|ENST00000549478.1|-
0	320578.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104350459	104352459	chr12:104350958-104350959|HeLa|ENSG00000204954.5|ENST00000547975.1|-
0	347425.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104322612	104324612	chr12:104324111-104324112|HeLa|ENSG00000166598.8|ENST00000299767.5|+
0	436562.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	104234475	104236475	chr12:104234974-104234975|HeLa|ENSG00000111696.7|ENST00000392876.3|-
0	650896.0	chr12	104671312	104671762	chr12:104671312-104671762|HeLa|EH37E0285387	chr12	105321933	105323933	chr12:105322432-105322433|HeLa|ENSG00000136052.5|ENST00000258538.3|-
1	62239.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104608057	104610057	chr12:104609556-104609557|HeLa|ENSG00000198431.11|ENST00000525566.1|+
1	8664.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104678960	104680960	chr12:104680459-104680460|HeLa|ENSG00000198431.11|ENST00000503506.2|+
1	8863.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104679159	104681159	chr12:104680658-104680659|HeLa|ENSG00000198431.11|ENST00000526691.1|+
1	8907.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104679203	104681203	chr12:104680702-104680703|HeLa|ENSG00000198431.11|ENST00000531691.1|+
1	8931.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104679227	104681227	chr12:104680726-104680727|HeLa|ENSG00000198431.11|ENST00000354940.6|+
1	9039.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104679335	104681335	chr12:104680834-104680835|HeLa|ENSG00000198431.11|ENST00000526580.1|+
0	12709.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104657587	104659587	chr12:104659086-104659087|HeLa|ENSG00000213442.4|ENST00000462885.1|+
0	139729.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104531567	104533567	chr12:104532066-104532067|HeLa|ENSG00000120837.3|ENST00000240055.3|-
0	139815.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104531481	104533481	chr12:104531980-104531981|HeLa|ENSG00000120837.3|ENST00000551446.1|-
0	140001.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104531295	104533295	chr12:104531794-104531795|HeLa|ENSG00000120837.3|ENST00000551727.1|-
0	213476.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104456820	104458820	chr12:104458319-104458320|HeLa|ENSG00000111727.7|ENST00000544223.2|+
0	213561.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104456735	104458735	chr12:104458234-104458235|HeLa|ENSG00000111727.7|ENST00000229330.4|+
0	227881.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104443415	104445415	chr12:104443914-104443915|HeLa|ENSG00000120820.8|ENST00000360814.4|-
0	247239.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104423057	104425057	chr12:104424556-104424557|HeLa|ENSG00000216285.4|ENST00000547454.1|+
0	25721.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104696017	104698017	chr12:104697516-104697517|HeLa|ENSG00000255150.1|ENST00000527879.1|+
0	312214.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104358082	104360082	chr12:104359581-104359582|HeLa|ENSG00000139372.10|ENST00000392872.3|+
0	320754.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104350542	104352542	chr12:104351041-104351042|HeLa|ENSG00000204954.5|ENST00000378090.4|-
0	320803.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104350493	104352493	chr12:104350992-104350993|HeLa|ENSG00000204954.5|ENST00000546819.1|-
0	320805.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104350491	104352491	chr12:104350990-104350991|HeLa|ENSG00000204954.5|ENST00000546540.1|-
0	320828.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104350468	104352468	chr12:104350967-104350968|HeLa|ENSG00000204954.5|ENST00000549478.1|-
0	320837.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104350459	104352459	chr12:104350958-104350959|HeLa|ENSG00000204954.5|ENST00000547975.1|-
0	347684.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104322612	104324612	chr12:104324111-104324112|HeLa|ENSG00000166598.8|ENST00000299767.5|+
0	436821.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	104234475	104236475	chr12:104234974-104234975|HeLa|ENSG00000111696.7|ENST00000392876.3|-
0	650637.0	chr12	104671767	104671825	chr12:104671767-104671825|HeLa|EH37E0285388	chr12	105321933	105323933	chr12:105322432-105322433|HeLa|ENSG00000136052.5|ENST00000258538.3|-
1	62307.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104608057	104610057	chr12:104609556-104609557|HeLa|ENSG00000198431.11|ENST00000525566.1|+
1	8595.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104678960	104680960	chr12:104680459-104680460|HeLa|ENSG00000198431.11|ENST00000503506.2|+
1	8794.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104679159	104681159	chr12:104680658-104680659|HeLa|ENSG00000198431.11|ENST00000526691.1|+
1	8838.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104679203	104681203	chr12:104680702-104680703|HeLa|ENSG00000198431.11|ENST00000531691.1|+
1	8862.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104679227	104681227	chr12:104680726-104680727|HeLa|ENSG00000198431.11|ENST00000354940.6|+
1	8970.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104679335	104681335	chr12:104680834-104680835|HeLa|ENSG00000198431.11|ENST00000526580.1|+
0	12777.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104657587	104659587	chr12:104659086-104659087|HeLa|ENSG00000213442.4|ENST00000462885.1|+
0	139797.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104531567	104533567	chr12:104532066-104532067|HeLa|ENSG00000120837.3|ENST00000240055.3|-
0	139883.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104531481	104533481	chr12:104531980-104531981|HeLa|ENSG00000120837.3|ENST00000551446.1|-
0	140069.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104531295	104533295	chr12:104531794-104531795|HeLa|ENSG00000120837.3|ENST00000551727.1|-
0	213544.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104456820	104458820	chr12:104458319-104458320|HeLa|ENSG00000111727.7|ENST00000544223.2|+
0	213629.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104456735	104458735	chr12:104458234-104458235|HeLa|ENSG00000111727.7|ENST00000229330.4|+
0	227949.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104443415	104445415	chr12:104443914-104443915|HeLa|ENSG00000120820.8|ENST00000360814.4|-
0	247307.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104423057	104425057	chr12:104424556-104424557|HeLa|ENSG00000216285.4|ENST00000547454.1|+
0	25652.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104696017	104698017	chr12:104697516-104697517|HeLa|ENSG00000255150.1|ENST00000527879.1|+
0	312282.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104358082	104360082	chr12:104359581-104359582|HeLa|ENSG00000139372.10|ENST00000392872.3|+
0	320822.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104350542	104352542	chr12:104351041-104351042|HeLa|ENSG00000204954.5|ENST00000378090.4|-
0	320871.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104350493	104352493	chr12:104350992-104350993|HeLa|ENSG00000204954.5|ENST00000546819.1|-
0	320873.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104350491	104352491	chr12:104350990-104350991|HeLa|ENSG00000204954.5|ENST00000546540.1|-
0	320896.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104350468	104352468	chr12:104350967-104350968|HeLa|ENSG00000204954.5|ENST00000549478.1|-
0	320905.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104350459	104352459	chr12:104350958-104350959|HeLa|ENSG00000204954.5|ENST00000547975.1|-
0	347752.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104322612	104324612	chr12:104324111-104324112|HeLa|ENSG00000166598.8|ENST00000299767.5|+
0	436889.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	104234475	104236475	chr12:104234974-104234975|HeLa|ENSG00000111696.7|ENST00000392876.3|-
0	650568.5	chr12	104671828	104671901	chr12:104671828-104671901|HeLa|EH37E0285389	chr12	105321933	105323933	chr12:105322432-105322433|HeLa|ENSG00000136052.5|ENST00000258538.3|-
1	99035.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107018517	107020517	chrX:107019016-107019017|HeLa|ENSG00000157514.12|ENST00000372383.4|-
0	149662.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107068144	107070144	chrX:107069643-107069644|HeLa|ENSG00000080561.9|ENST00000443968.2|+
0	37393.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106881088	106883088	chrX:106882587-106882588|HeLa|ENSG00000147224.6|ENST00000372418.1|+
0	414790.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107334272	107336272	chrX:107334771-107334772|HeLa|ENSG00000101843.14|ENST00000361815.5|-
0	414866.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107334348	107336348	chrX:107334847-107334848|HeLa|ENSG00000101843.14|ENST00000217958.3|-
0	414916.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107333398	107335398	chrX:107334897-107334898|HeLa|ENSG00000101844.13|ENST00000372232.3|+
0	415032.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107333514	107335514	chrX:107335013-107335014|HeLa|ENSG00000101844.13|ENST00000372246.3|+
0	470318.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106449163	106451163	chrX:106449662-106449663|HeLa|ENSG00000198088.6|ENST00000372466.4|-
0	470318.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106449163	106451163	chrX:106449662-106449663|HeLa|ENSG00000198088.6|ENST00000421752.1|-
0	470318.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106449163	106451163	chrX:106449662-106449663|HeLa|ENSG00000198088.6|ENST00000484614.1|-
0	48236.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106870245	106872245	chrX:106871744-106871745|HeLa|ENSG00000147224.6|ENST00000372428.4|+
0	48244.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106870237	106872237	chrX:106871736-106871737|HeLa|ENSG00000147224.6|ENST00000372435.4|+
0	483217.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	107402699	107404699	chrX:107403198-107403199|HeLa|ENSG00000197565.11|ENST00000418180.1|-
0	522517.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106396964	106398964	chrX:106397463-106397464|HeLa|ENSG00000198088.6|ENST00000432145.1|-
0	557928.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106361553	106363553	chrX:106362052-106362053|HeLa|ENSG00000089682.12|ENST00000495517.1|-
0	557947.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106361534	106363534	chrX:106362033-106362034|HeLa|ENSG00000089682.12|ENST00000372479.3|-
0	557951.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106361530	106363530	chrX:106362029-106362030|HeLa|ENSG00000089682.12|ENST00000372487.1|-
0	559983.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106359498	106361498	chrX:106359997-106359998|HeLa|ENSG00000089682.12|ENST00000485676.1|-
0	676507.5	chrX	106919904	106920059	chrX:106919904-106920059|HeLa|EH37E1045773	chrX	106242974	106244974	chrX:106243473-106243474|HeLa|ENSG00000133131.10|ENST00000355610.4|-
