0	527802.0	chr5	131834339	131834649	chr5:131834339-131834649|NHEK|EH37E0801950	chr5	132361796	132363796	chr5:132362295-132362296|NHEK|ENSG00000155329.7|ENST00000324170.3|-
0	553160.0	chr5	131834339	131834649	chr5:131834339-131834649|NHEK|EH37E0801950	chr5	132386154	132388154	chr5:132387653-132387654|NHEK|ENSG00000170606.9|ENST00000304858.2|+
0	58122.0	chr5	131834339	131834649	chr5:131834339-131834649|NHEK|EH37E0801950	chr5	131891116	131893116	chr5:131892615-131892616|NHEK|ENSG00000113522.9|ENST00000378823.3|+
0	92475.0	chr5	131834339	131834649	chr5:131834339-131834649|NHEK|EH37E0801950	chr5	131925469	131927469	chr5:131926968-131926969|NHEK|ENSG00000113522.9|ENST00000434288.1|+
1	112804.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133291074	133293074	chr3:133292573-133292574|NHEK|ENSG00000091527.11|ENST00000264993.3|+
1	113050.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133291320	133293320	chr3:133292819-133292820|NHEK|ENSG00000091527.11|ENST00000431519.2|+
1	113531.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133291801	133293801	chr3:133293300-133293301|NHEK|ENSG00000091527.11|ENST00000420115.2|+
1	113712.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133291982	133293982	chr3:133293481-133293482|NHEK|ENSG00000091527.11|ENST00000507408.1|+
1	113722.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133291992	133293992	chr3:133293491-133293492|NHEK|ENSG00000091527.11|ENST00000515421.1|+
0	195828.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133375098	133377098	chr3:133375597-133375598|NHEK|ENSG00000163781.8|ENST00000508524.1|-
0	200967.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133380237	133382237	chr3:133380736-133380737|NHEK|ENSG00000163781.8|ENST00000260810.5|-
0	323107.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133501377	133503377	chr3:133502876-133502877|NHEK|ENSG00000144867.7|ENST00000466490.2|+
0	350198.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133528468	133530468	chr3:133529967-133529968|NHEK|ENSG00000144867.7|ENST00000466636.1|+
0	434527.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
0	722107.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	730990.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	789667.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	789724.5	chr3	133179527	133180012	chr3:133179527-133180012|NHEK|EH37E0684993	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
1	112221.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133291074	133293074	chr3:133292573-133292574|NHEK|ENSG00000091527.11|ENST00000264993.3|+
1	112467.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133291320	133293320	chr3:133292819-133292820|NHEK|ENSG00000091527.11|ENST00000431519.2|+
1	112948.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133291801	133293801	chr3:133293300-133293301|NHEK|ENSG00000091527.11|ENST00000420115.2|+
1	113129.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133291982	133293982	chr3:133293481-133293482|NHEK|ENSG00000091527.11|ENST00000507408.1|+
1	113139.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133291992	133293992	chr3:133293491-133293492|NHEK|ENSG00000091527.11|ENST00000515421.1|+
0	195245.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133375098	133377098	chr3:133375597-133375598|NHEK|ENSG00000163781.8|ENST00000508524.1|-
0	200384.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133380237	133382237	chr3:133380736-133380737|NHEK|ENSG00000163781.8|ENST00000260810.5|-
0	322524.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133501377	133503377	chr3:133502876-133502877|NHEK|ENSG00000144867.7|ENST00000466490.2|+
0	349615.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133528468	133530468	chr3:133529967-133529968|NHEK|ENSG00000144867.7|ENST00000466636.1|+
0	433944.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
0	721524.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	730407.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	789084.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	789141.5	chr3	133180197	133180508	chr3:133180197-133180508|NHEK|EH37E0684994	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
1	93724.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133291074	133293074	chr3:133292573-133292574|NHEK|ENSG00000091527.11|ENST00000264993.3|+
1	93970.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133291320	133293320	chr3:133292819-133292820|NHEK|ENSG00000091527.11|ENST00000431519.2|+
1	94451.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133291801	133293801	chr3:133293300-133293301|NHEK|ENSG00000091527.11|ENST00000420115.2|+
1	94632.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133291982	133293982	chr3:133293481-133293482|NHEK|ENSG00000091527.11|ENST00000507408.1|+
1	94642.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133291992	133293992	chr3:133293491-133293492|NHEK|ENSG00000091527.11|ENST00000515421.1|+
0	176748.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133375098	133377098	chr3:133375597-133375598|NHEK|ENSG00000163781.8|ENST00000508524.1|-
0	181887.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133380237	133382237	chr3:133380736-133380737|NHEK|ENSG00000163781.8|ENST00000260810.5|-
0	304027.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133501377	133503377	chr3:133502876-133502877|NHEK|ENSG00000144867.7|ENST00000466490.2|+
0	331118.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133528468	133530468	chr3:133529967-133529968|NHEK|ENSG00000144867.7|ENST00000466636.1|+
0	415447.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
0	703027.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	711910.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	770587.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	770644.0	chr3	133198648	133199052	chr3:133198648-133199052|NHEK|EH37E0685009	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
1	93193.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133291074	133293074	chr3:133292573-133292574|NHEK|ENSG00000091527.11|ENST00000264993.3|+
1	93439.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133291320	133293320	chr3:133292819-133292820|NHEK|ENSG00000091527.11|ENST00000431519.2|+
1	93920.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133291801	133293801	chr3:133293300-133293301|NHEK|ENSG00000091527.11|ENST00000420115.2|+
1	94101.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133291982	133293982	chr3:133293481-133293482|NHEK|ENSG00000091527.11|ENST00000507408.1|+
1	94111.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133291992	133293992	chr3:133293491-133293492|NHEK|ENSG00000091527.11|ENST00000515421.1|+
0	176217.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133375098	133377098	chr3:133375597-133375598|NHEK|ENSG00000163781.8|ENST00000508524.1|-
0	181356.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133380237	133382237	chr3:133380736-133380737|NHEK|ENSG00000163781.8|ENST00000260810.5|-
0	303496.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133501377	133503377	chr3:133502876-133502877|NHEK|ENSG00000144867.7|ENST00000466490.2|+
0	330587.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133528468	133530468	chr3:133529967-133529968|NHEK|ENSG00000144867.7|ENST00000466636.1|+
0	414916.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
0	702496.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	711379.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	770056.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	770113.5	chr3	133199081	133199680	chr3:133199081-133199680|NHEK|EH37E0685010	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
1	97332.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	134092936	134094936	chr3:134093435-134093436|NHEK|ENSG00000114019.10|ENST00000249883.5|-
1	97479.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	134092789	134094789	chr3:134093288-134093289|NHEK|ENSG00000114019.10|ENST00000422605.2|-
0	13817.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	134203085	134205085	chr3:134204584-134204585|NHEK|ENSG00000182923.12|ENST00000332047.5|+
0	14097.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	134204365	134206365	chr3:134204864-134204865|NHEK|ENSG00000129055.8|ENST00000510994.1|-
0	14100.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	134204368	134206368	chr3:134204867-134204868|NHEK|ENSG00000129055.8|ENST00000354910.5|-
0	221274.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
0	221331.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	280008.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	288891.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	576471.0	chr3	134190419	134191117	chr3:134190419-134191117|NHEK|EH37E0685511	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
1	99477.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	134092936	134094936	chr3:134093435-134093436|NHEK|ENSG00000114019.10|ENST00000249883.5|-
1	99624.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	134092789	134094789	chr3:134093288-134093289|NHEK|ENSG00000114019.10|ENST00000422605.2|-
0	11672.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	134203085	134205085	chr3:134204584-134204585|NHEK|ENSG00000182923.12|ENST00000332047.5|+
0	11952.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	134204365	134206365	chr3:134204864-134204865|NHEK|ENSG00000129055.8|ENST00000510994.1|-
0	11955.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	134204368	134206368	chr3:134204867-134204868|NHEK|ENSG00000129055.8|ENST00000354910.5|-
0	223419.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
0	223476.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	282153.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	291036.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	578616.0	chr3	134192700	134193126	chr3:134192700-134193126|NHEK|EH37E0685513	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
1	101931.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	134092936	134094936	chr3:134093435-134093436|NHEK|ENSG00000114019.10|ENST00000249883.5|-
1	102078.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	134092789	134094789	chr3:134093288-134093289|NHEK|ENSG00000114019.10|ENST00000422605.2|-
0	225873.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
0	225930.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	284607.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	293490.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	581070.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
0	9217.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	134203085	134205085	chr3:134204584-134204585|NHEK|ENSG00000182923.12|ENST00000332047.5|+
0	9497.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	134204365	134206365	chr3:134204864-134204865|NHEK|ENSG00000129055.8|ENST00000510994.1|-
0	9500.5	chr3	134195097	134195638	chr3:134195097-134195638|NHEK|EH37E0685516	chr3	134204368	134206368	chr3:134204867-134204868|NHEK|ENSG00000129055.8|ENST00000354910.5|-
1	102591.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	134092936	134094936	chr3:134093435-134093436|NHEK|ENSG00000114019.10|ENST00000249883.5|-
1	102738.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	134092789	134094789	chr3:134093288-134093289|NHEK|ENSG00000114019.10|ENST00000422605.2|-
0	226533.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	133968994	133970994	chr3:133969493-133969494|NHEK|ENSG00000163785.8|ENST00000296084.4|-
0	226590.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	133968937	133970937	chr3:133969436-133969437|NHEK|ENSG00000163785.8|ENST00000460933.1|-
0	285267.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	133910260	133912260	chr3:133910759-133910760|NHEK|ENSG00000163785.8|ENST00000486725.1|-
0	294150.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	133901377	133903377	chr3:133901876-133901877|NHEK|ENSG00000163785.8|ENST00000472234.1|-
0	581730.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	133613797	133615797	chr3:133614296-133614297|NHEK|ENSG00000154917.6|ENST00000486858.1|-
0	8558.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	134203085	134205085	chr3:134204584-134204585|NHEK|ENSG00000182923.12|ENST00000332047.5|+
0	8838.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	134204365	134206365	chr3:134204864-134204865|NHEK|ENSG00000129055.8|ENST00000510994.1|-
0	8841.0	chr3	134195742	134196312	chr3:134195742-134196312|NHEK|EH37E0685517	chr3	134204368	134206368	chr3:134204867-134204868|NHEK|ENSG00000129055.8|ENST00000354910.5|-
0	556501.0	chr7	134298642	134299182	chr7:134298642-134299182|NHEK|EH37E0929211	chr7	134854913	134856913	chr7:134855412-134855413|NHEK|ENSG00000122783.12|ENST00000424142.1|-
0	556515.0	chr7	134298642	134299182	chr7:134298642-134299182|NHEK|EH37E0929211	chr7	134854927	134856927	chr7:134855426-134855427|NHEK|ENSG00000122783.12|ENST00000483029.2|-
0	556535.0	chr7	134298642	134299182	chr7:134298642-134299182|NHEK|EH37E0929211	chr7	134854947	134856947	chr7:134855446-134855447|NHEK|ENSG00000122783.12|ENST00000393114.3|-
0	556635.0	chr7	134298642	134299182	chr7:134298642-134299182|NHEK|EH37E0929211	chr7	134855047	134857047	chr7:134855546-134855547|NHEK|ENSG00000122783.12|ENST00000430372.1|-
0	597374.0	chr7	134298642	134299182	chr7:134298642-134299182|NHEK|EH37E0929211	chr7	134895786	134897786	chr7:134896285-134896286|NHEK|ENSG00000105875.9|ENST00000354475.4|-
0	597404.0	chr7	134298642	134299182	chr7:134298642-134299182|NHEK|EH37E0929211	chr7	134895816	134897816	chr7:134896315-134896316|NHEK|ENSG00000105875.9|ENST00000344400.5|-
1	464800.0	chr6	134961251	134962607	chr6:134961251-134962607|NHEK|EH37E0867910	chr6	134496629	134498629	chr6:134497128-134497129|NHEK|ENSG00000118515.7|ENST00000413996.3|-
1	465895.0	chr6	134961251	134962607	chr6:134961251-134962607|NHEK|EH37E0867910	chr6	134495534	134497534	chr6:134496033-134496034|NHEK|ENSG00000118515.7|ENST00000237305.7|-
0	414009.0	chr6	134961251	134962607	chr6:134961251-134962607|NHEK|EH37E0867910	chr6	135375438	135377438	chr6:135375937-135375938|NHEK|ENSG00000112339.10|ENST00000367820.2|-
0	414028.0	chr6	134961251	134962607	chr6:134961251-134962607|NHEK|EH37E0867910	chr6	135375457	135377457	chr6:135375956-135375957|NHEK|ENSG00000112339.10|ENST00000367826.2|-
0	414093.0	chr6	134961251	134962607	chr6:134961251-134962607|NHEK|EH37E0867910	chr6	135375522	135377522	chr6:135376021-135376022|NHEK|ENSG00000112339.10|ENST00000367822.5|-
0	588155.0	chr6	134961251	134962607	chr6:134961251-134962607|NHEK|EH37E0867910	chr6	134373274	134375274	chr6:134373773-134373774|NHEK|ENSG00000146411.5|ENST00000275230.5|-
1	468666.0	chr6	134965265	134966325	chr6:134965265-134966325|NHEK|EH37E0867913	chr6	134496629	134498629	chr6:134497128-134497129|NHEK|ENSG00000118515.7|ENST00000413996.3|-
1	469761.0	chr6	134965265	134966325	chr6:134965265-134966325|NHEK|EH37E0867913	chr6	134495534	134497534	chr6:134496033-134496034|NHEK|ENSG00000118515.7|ENST00000237305.7|-
0	410143.0	chr6	134965265	134966325	chr6:134965265-134966325|NHEK|EH37E0867913	chr6	135375438	135377438	chr6:135375937-135375938|NHEK|ENSG00000112339.10|ENST00000367820.2|-
0	410162.0	chr6	134965265	134966325	chr6:134965265-134966325|NHEK|EH37E0867913	chr6	135375457	135377457	chr6:135375956-135375957|NHEK|ENSG00000112339.10|ENST00000367826.2|-
0	410227.0	chr6	134965265	134966325	chr6:134965265-134966325|NHEK|EH37E0867913	chr6	135375522	135377522	chr6:135376021-135376022|NHEK|ENSG00000112339.10|ENST00000367822.5|-
0	592021.0	chr6	134965265	134966325	chr6:134965265-134966325|NHEK|EH37E0867913	chr6	134373274	134375274	chr6:134373773-134373774|NHEK|ENSG00000146411.5|ENST00000275230.5|-
1	651170.5	chr6	135147907	135148692	chr6:135147907-135148692|NHEK|EH37E0868005	chr6	134496629	134498629	chr6:134497128-134497129|NHEK|ENSG00000118515.7|ENST00000413996.3|-
1	652265.5	chr6	135147907	135148692	chr6:135147907-135148692|NHEK|EH37E0868005	chr6	134495534	134497534	chr6:134496033-134496034|NHEK|ENSG00000118515.7|ENST00000237305.7|-
0	227638.5	chr6	135147907	135148692	chr6:135147907-135148692|NHEK|EH37E0868005	chr6	135375438	135377438	chr6:135375937-135375938|NHEK|ENSG00000112339.10|ENST00000367820.2|-
0	227657.5	chr6	135147907	135148692	chr6:135147907-135148692|NHEK|EH37E0868005	chr6	135375457	135377457	chr6:135375956-135375957|NHEK|ENSG00000112339.10|ENST00000367826.2|-
0	227722.5	chr6	135147907	135148692	chr6:135147907-135148692|NHEK|EH37E0868005	chr6	135375522	135377522	chr6:135376021-135376022|NHEK|ENSG00000112339.10|ENST00000367822.5|-
1	306960.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	135661564	135663564	chr7:135662063-135662064|NHEK|ENSG00000105887.10|ENST00000393085.3|-
1	306997.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	135661601	135663601	chr7:135662100-135662101|NHEK|ENSG00000105887.10|ENST00000435723.1|-
0	112437.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	135241167	135243167	chr7:135242666-135242667|NHEK|ENSG00000155561.10|ENST00000285968.6|+
0	160229.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	135194375	135196375	chr7:135194874-135194875|NHEK|ENSG00000080802.14|ENST00000541284.1|-
0	160265.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	135194339	135196339	chr7:135194838-135194839|NHEK|ENSG00000080802.14|ENST00000361528.4|-
0	458788.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	134895816	134897816	chr7:134896315-134896316|NHEK|ENSG00000105875.9|ENST00000344400.5|-
0	458818.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	134895786	134897786	chr7:134896285-134896286|NHEK|ENSG00000105875.9|ENST00000354475.4|-
0	499557.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	134855047	134857047	chr7:134855546-134855547|NHEK|ENSG00000122783.12|ENST00000430372.1|-
0	499657.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	134854947	134856947	chr7:134855446-134855447|NHEK|ENSG00000122783.12|ENST00000393114.3|-
0	499677.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	134854927	134856927	chr7:134855426-134855427|NHEK|ENSG00000122783.12|ENST00000483029.2|-
0	499691.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	134854913	134856913	chr7:134855412-134855413|NHEK|ENSG00000122783.12|ENST00000424142.1|-
0	7835.0	chr7	135354814	135355394	chr7:135354814-135355394|NHEK|EH37E0929675	chr7	135345769	135347769	chr7:135347268-135347269|NHEK|ENSG00000243317.3|ENST00000507606.1|+
1	298104.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	135661564	135663564	chr7:135662063-135662064|NHEK|ENSG00000105887.10|ENST00000393085.3|-
1	298141.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	135661601	135663601	chr7:135662100-135662101|NHEK|ENSG00000105887.10|ENST00000435723.1|-
0	121293.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	135241167	135243167	chr7:135242666-135242667|NHEK|ENSG00000155561.10|ENST00000285968.6|+
0	16691.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	135345769	135347769	chr7:135347268-135347269|NHEK|ENSG00000243317.3|ENST00000507606.1|+
0	169085.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	135194375	135196375	chr7:135194874-135194875|NHEK|ENSG00000080802.14|ENST00000541284.1|-
0	169121.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	135194339	135196339	chr7:135194838-135194839|NHEK|ENSG00000080802.14|ENST00000361528.4|-
0	467644.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	134895816	134897816	chr7:134896315-134896316|NHEK|ENSG00000105875.9|ENST00000344400.5|-
0	467674.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	134895786	134897786	chr7:134896285-134896286|NHEK|ENSG00000105875.9|ENST00000354475.4|-
0	508413.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	134855047	134857047	chr7:134855546-134855547|NHEK|ENSG00000122783.12|ENST00000430372.1|-
0	508513.0	chr7	135363521	135364399	chr7:135363521-135364399|NHEK|EH37E0929685	chr7	134854947	134856947	chr7:134855446-134855447|NHEK|ENSG00000122783.12|ENST00000393114.3|-
