0	134877.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103994021	103996021	chr14:103995520-103995521|IMR90|ENSG00000166166.8|ENST00000389749.4|+
0	140950.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103988948	103990948	chr14:103989447-103989448|IMR90|ENSG00000166165.8|ENST00000348956.2|-
0	141228.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103988670	103990670	chr14:103989169-103989170|IMR90|ENSG00000166165.8|ENST00000557530.1|-
0	141240.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103988658	103990658	chr14:103989157-103989158|IMR90|ENSG00000166165.8|ENST00000553652.1|-
0	142739.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103987159	103989159	chr14:103987658-103987659|IMR90|ENSG00000166165.8|ENST00000554989.1|-
0	198347.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103930551	103932551	chr14:103932050-103932051|IMR90|ENSG00000075413.13|ENST00000554627.1|+
0	257459.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104387357	104389357	chr14:104387856-104387857|IMR90|ENSG00000156411.5|ENST00000555030.1|-
0	257496.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104387394	104389394	chr14:104387893-104387894|IMR90|ENSG00000156411.5|ENST00000286953.3|-
0	278201.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103850697	103852697	chr14:103852196-103852197|IMR90|ENSG00000075413.13|ENST00000216288.7|+
0	278541.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103850357	103852357	chr14:103851856-103851857|IMR90|ENSG00000075413.13|ENST00000429436.2|+
0	278669.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103850229	103852229	chr14:103851728-103851729|IMR90|ENSG00000075413.13|ENST00000440884.3|+
0	30499.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104159397	104161397	chr14:104160896-104160897|IMR90|ENSG00000269940.1|ENST00000602669.1|+
0	32292.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104161190	104163190	chr14:104162689-104162690|IMR90|ENSG00000269958.1|ENST00000602422.1|+
0	329112.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103799786	103801786	chr14:103801285-103801286|IMR90|ENSG00000100664.6|ENST00000558506.1|+
0	329200.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103799698	103801698	chr14:103801197-103801198|IMR90|ENSG00000100664.6|ENST00000392715.2|+
0	329258.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103799640	103801640	chr14:103801139-103801140|IMR90|ENSG00000100664.6|ENST00000561325.1|+
0	329674.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103799224	103801224	chr14:103800723-103800724|IMR90|ENSG00000100664.6|ENST00000558316.1|+
0	329824.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103799074	103801074	chr14:103800573-103800574|IMR90|ENSG00000100664.6|ENST00000560763.1|+
0	329869.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103799029	103801029	chr14:103800528-103800529|IMR90|ENSG00000100664.6|ENST00000560338.1|+
0	330059.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103798839	103800839	chr14:103800338-103800339|IMR90|ENSG00000100664.6|ENST00000216554.3|+
0	49506.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104178404	104180404	chr14:104179903-104179904|IMR90|ENSG00000269963.1|ENST00000602383.1|+
0	51408.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104181306	104183306	chr14:104181805-104181806|IMR90|ENSG00000126215.9|ENST00000555055.1|-
0	51669.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104180567	104182567	chr14:104182066-104182067|IMR90|ENSG00000100711.9|ENST00000216602.6|+
0	51747.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104180645	104182645	chr14:104182144-104182145|IMR90|ENSG00000100711.9|ENST00000311141.2|+
0	51766.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	104180664	104182664	chr14:104182163-104182164|IMR90|ENSG00000100711.9|ENST00000553512.1|+
0	537734.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103591164	103593164	chr14:103592663-103592664|IMR90|ENSG00000185215.4|ENST00000333007.1|+
0	606599.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103523299	103525299	chr14:103523798-103523799|IMR90|ENSG00000198752.5|ENST00000361246.2|-
0	695529.0	chr14	104130042	104130754	chr14:104130042-104130754|IMR90|EH37E0356609	chr14	103434369	103436369	chr14:103434868-103434869|IMR90|ENSG00000198752.5|ENST00000559043.1|-
1	101411.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104028010	104030010	chr14:104029509-104029510|IMR90|ENSG00000256053.3|ENST00000477116.1|+
1	101770.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104028651	104030651	chr14:104029150-104029151|IMR90|ENSG00000166170.9|ENST00000299204.4|-
1	8771.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104138192	104140192	chr14:104139691-104139692|IMR90|ENSG00000126214.16|ENST00000537046.2|+
0	135400.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103994021	103996021	chr14:103995520-103995521|IMR90|ENSG00000166166.8|ENST00000389749.4|+
0	141473.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103988948	103990948	chr14:103989447-103989448|IMR90|ENSG00000166165.8|ENST00000348956.2|-
0	141751.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103988670	103990670	chr14:103989169-103989170|IMR90|ENSG00000166165.8|ENST00000557530.1|-
0	141763.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103988658	103990658	chr14:103989157-103989158|IMR90|ENSG00000166165.8|ENST00000553652.1|-
0	143262.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103987159	103989159	chr14:103987658-103987659|IMR90|ENSG00000166165.8|ENST00000554989.1|-
0	198870.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103930551	103932551	chr14:103932050-103932051|IMR90|ENSG00000075413.13|ENST00000554627.1|+
0	256936.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104387357	104389357	chr14:104387856-104387857|IMR90|ENSG00000156411.5|ENST00000555030.1|-
0	256973.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104387394	104389394	chr14:104387893-104387894|IMR90|ENSG00000156411.5|ENST00000286953.3|-
0	278724.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103850697	103852697	chr14:103852196-103852197|IMR90|ENSG00000075413.13|ENST00000216288.7|+
0	279064.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103850357	103852357	chr14:103851856-103851857|IMR90|ENSG00000075413.13|ENST00000429436.2|+
0	279192.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103850229	103852229	chr14:103851728-103851729|IMR90|ENSG00000075413.13|ENST00000440884.3|+
0	29976.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104159397	104161397	chr14:104160896-104160897|IMR90|ENSG00000269940.1|ENST00000602669.1|+
0	31769.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104161190	104163190	chr14:104162689-104162690|IMR90|ENSG00000269958.1|ENST00000602422.1|+
0	329635.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103799786	103801786	chr14:103801285-103801286|IMR90|ENSG00000100664.6|ENST00000558506.1|+
0	329723.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103799698	103801698	chr14:103801197-103801198|IMR90|ENSG00000100664.6|ENST00000392715.2|+
0	329781.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103799640	103801640	chr14:103801139-103801140|IMR90|ENSG00000100664.6|ENST00000561325.1|+
0	330197.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103799224	103801224	chr14:103800723-103800724|IMR90|ENSG00000100664.6|ENST00000558316.1|+
0	330347.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103799074	103801074	chr14:103800573-103800574|IMR90|ENSG00000100664.6|ENST00000560763.1|+
0	330392.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103799029	103801029	chr14:103800528-103800529|IMR90|ENSG00000100664.6|ENST00000560338.1|+
0	330582.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103798839	103800839	chr14:103800338-103800339|IMR90|ENSG00000100664.6|ENST00000216554.3|+
0	48983.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104178404	104180404	chr14:104179903-104179904|IMR90|ENSG00000269963.1|ENST00000602383.1|+
0	50885.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104181306	104183306	chr14:104181805-104181806|IMR90|ENSG00000126215.9|ENST00000555055.1|-
0	51146.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104180567	104182567	chr14:104182066-104182067|IMR90|ENSG00000100711.9|ENST00000216602.6|+
0	51224.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104180645	104182645	chr14:104182144-104182145|IMR90|ENSG00000100711.9|ENST00000311141.2|+
0	51243.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	104180664	104182664	chr14:104182163-104182164|IMR90|ENSG00000100711.9|ENST00000553512.1|+
0	538257.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103591164	103593164	chr14:103592663-103592664|IMR90|ENSG00000185215.4|ENST00000333007.1|+
0	607122.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103523299	103525299	chr14:103523798-103523799|IMR90|ENSG00000198752.5|ENST00000361246.2|-
0	696052.0	chr14	104130757	104131085	chr14:104130757-104131085|IMR90|EH37E0356610	chr14	103434369	103436369	chr14:103434868-103434869|IMR90|ENSG00000198752.5|ENST00000559043.1|-
1	71614.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104502227	104504227	chr10:104503726-104503727|IMR90|ENSG00000166272.12|ENST00000448841.1|+
0	101177.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104473664	104475664	chr10:104474163-104474164|IMR90|ENSG00000138175.8|ENST00000260746.5|-
0	102773.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104676614	104678614	chr10:104678113-104678114|IMR90|ENSG00000148842.13|ENST00000433628.2|+
0	160303.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104413538	104415538	chr10:104415037-104415038|IMR90|ENSG00000171206.9|ENST00000479004.1|+
0	166365.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104407476	104409476	chr10:104408975-104408976|IMR90|ENSG00000171206.9|ENST00000487927.1|+
0	170697.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104403144	104405144	chr10:104404643-104404644|IMR90|ENSG00000171206.9|ENST00000462202.2|+
0	171088.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104402753	104404753	chr10:104404252-104404253|IMR90|ENSG00000171206.9|ENST00000302424.7|+
0	291100.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104865941	104867941	chr10:104866440-104866441|IMR90|ENSG00000076685.14|ENST00000552185.1|-
0	311597.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104262244	104264244	chr10:104263743-104263744|IMR90|ENSG00000107882.7|ENST00000369902.3|+
0	312873.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104261968	104263968	chr10:104262467-104262468|IMR90|ENSG00000138107.7|ENST00000369905.4|-
0	312875.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104261966	104263966	chr10:104262465-104262466|IMR90|ENSG00000138107.7|ENST00000446605.2|-
0	312930.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104261911	104263911	chr10:104262410-104262411|IMR90|ENSG00000138107.7|ENST00000481044.2|-
0	331210.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104243631	104245631	chr10:104244130-104244131|IMR90|ENSG00000138107.7|ENST00000494549.1|-
0	359398.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104934239	104936239	chr10:104934738-104934739|IMR90|ENSG00000076685.14|ENST00000404739.3|-
0	377688.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104952529	104954529	chr10:104953028-104953029|IMR90|ENSG00000076685.14|ENST00000452156.1|-
0	377714.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104952555	104954555	chr10:104953054-104953055|IMR90|ENSG00000076685.14|ENST00000461461.1|-
0	382923.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104191918	104193918	chr10:104192417-104192418|IMR90|ENSG00000107874.6|ENST00000369937.4|-
0	383000.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104191841	104193841	chr10:104192340-104192341|IMR90|ENSG00000107874.6|ENST00000477994.1|-
0	38639.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104612480	104614480	chr10:104613979-104613980|IMR90|ENSG00000166275.11|ENST00000339834.5|+
0	38678.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104612519	104614519	chr10:104614018-104614019|IMR90|ENSG00000166275.11|ENST00000369883.3|+
0	391280.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104183561	104185561	chr10:104184060-104184061|IMR90|ENSG00000107874.6|ENST00000465409.1|-
0	394743.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104179098	104181098	chr10:104180597-104180598|IMR90|ENSG00000107872.8|ENST00000425536.1|+
0	395752.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104178089	104180089	chr10:104179588-104179589|IMR90|ENSG00000107872.8|ENST00000369956.2|+
0	406294.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104168547	104170547	chr10:104169046-104169047|IMR90|ENSG00000059915.12|ENST00000461698.1|-
0	419878.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104153963	104155963	chr10:104155462-104155463|IMR90|ENSG00000077150.13|ENST00000189444.6|+
0	420987.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104152854	104154854	chr10:104154353-104154354|IMR90|ENSG00000077150.13|ENST00000369966.3|+
0	421112.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104152729	104154729	chr10:104154228-104154229|IMR90|ENSG00000077150.13|ENST00000428099.1|+
0	461579.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105035420	105037420	chr10:105036919-105036920|IMR90|ENSG00000148798.5|ENST00000369849.4|+
0	535550.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105110391	105112391	chr10:105110890-105110891|IMR90|ENSG00000156374.10|ENST00000369847.3|-
0	53932.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104627773	104629773	chr10:104629272-104629273|IMR90|ENSG00000214435.3|ENST00000369880.3|+
0	552383.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105126224	105128224	chr10:105127723-105127724|IMR90|ENSG00000148835.9|ENST00000369839.3|+
0	570052.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	104003789	104005789	chr10:104005288-104005289|IMR90|ENSG00000107862.4|ENST00000369983.3|+
0	580857.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105155698	105157698	chr10:105156197-105156198|IMR90|ENSG00000173915.8|ENST00000369815.1|-
0	580882.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105155723	105157723	chr10:105156222-105156223|IMR90|ENSG00000173915.8|ENST00000309579.3|-
0	580882.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105155723	105157723	chr10:105156222-105156223|IMR90|ENSG00000173915.8|ENST00000337003.4|-
0	581064.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105154905	105156905	chr10:105156404-105156405|IMR90|ENSG00000148843.9|ENST00000369797.3|+
0	636818.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	105211659	105213659	chr10:105212158-105212159|IMR90|ENSG00000138172.6|ENST00000369788.3|-
0	663169.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103910672	103912672	chr10:103912171-103912172|IMR90|ENSG00000166197.12|ENST00000370007.5|+
0	663171.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103910670	103912670	chr10:103912169-103912170|IMR90|ENSG00000166197.12|ENST00000476468.1|+
0	663180.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103910661	103912661	chr10:103912160-103912161|IMR90|ENSG00000166197.12|ENST00000488254.2|+
0	663408.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103910433	103912433	chr10:103911932-103911933|IMR90|ENSG00000166197.12|ENST00000605788.1|+
0	667191.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103906650	103908650	chr10:103908149-103908150|IMR90|ENSG00000148840.6|ENST00000495914.1|+
0	672629.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103901212	103903212	chr10:103902711-103902712|IMR90|ENSG00000148840.6|ENST00000462933.1|+
0	674092.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103899749	103901749	chr10:103901248-103901249|IMR90|ENSG00000148840.6|ENST00000370012.1|+
0	682544.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103891297	103893297	chr10:103892796-103892797|IMR90|ENSG00000148840.6|ENST00000413464.2|+
0	682554.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103891287	103893287	chr10:103892786-103892787|IMR90|ENSG00000148840.6|ENST00000278070.2|+
0	695131.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103879710	103881710	chr10:103880209-103880210|IMR90|ENSG00000198728.6|ENST00000425280.1|-
0	700638.0	chr10	104575200	104575482	chr10:104575200-104575482|IMR90|EH37E0190941	chr10	103874203	103876203	chr10:103874702-103874703|IMR90|ENSG00000198728.6|ENST00000361198.5|-
1	72167.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104502227	104504227	chr10:104503726-104503727|IMR90|ENSG00000166272.12|ENST00000448841.1|+
0	101730.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104473664	104475664	chr10:104474163-104474164|IMR90|ENSG00000138175.8|ENST00000260746.5|-
0	102220.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104676614	104678614	chr10:104678113-104678114|IMR90|ENSG00000148842.13|ENST00000433628.2|+
0	160856.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104413538	104415538	chr10:104415037-104415038|IMR90|ENSG00000171206.9|ENST00000479004.1|+
0	166918.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104407476	104409476	chr10:104408975-104408976|IMR90|ENSG00000171206.9|ENST00000487927.1|+
0	171250.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104403144	104405144	chr10:104404643-104404644|IMR90|ENSG00000171206.9|ENST00000462202.2|+
0	171641.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104402753	104404753	chr10:104404252-104404253|IMR90|ENSG00000171206.9|ENST00000302424.7|+
0	290547.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104865941	104867941	chr10:104866440-104866441|IMR90|ENSG00000076685.14|ENST00000552185.1|-
0	312150.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104262244	104264244	chr10:104263743-104263744|IMR90|ENSG00000107882.7|ENST00000369902.3|+
0	313426.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104261968	104263968	chr10:104262467-104262468|IMR90|ENSG00000138107.7|ENST00000369905.4|-
0	313428.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104261966	104263966	chr10:104262465-104262466|IMR90|ENSG00000138107.7|ENST00000446605.2|-
0	313483.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104261911	104263911	chr10:104262410-104262411|IMR90|ENSG00000138107.7|ENST00000481044.2|-
0	331763.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104243631	104245631	chr10:104244130-104244131|IMR90|ENSG00000138107.7|ENST00000494549.1|-
0	358845.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104934239	104936239	chr10:104934738-104934739|IMR90|ENSG00000076685.14|ENST00000404739.3|-
0	377135.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104952529	104954529	chr10:104953028-104953029|IMR90|ENSG00000076685.14|ENST00000452156.1|-
0	377161.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104952555	104954555	chr10:104953054-104953055|IMR90|ENSG00000076685.14|ENST00000461461.1|-
0	38086.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104612480	104614480	chr10:104613979-104613980|IMR90|ENSG00000166275.11|ENST00000339834.5|+
0	38125.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104612519	104614519	chr10:104614018-104614019|IMR90|ENSG00000166275.11|ENST00000369883.3|+
0	383476.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104191918	104193918	chr10:104192417-104192418|IMR90|ENSG00000107874.6|ENST00000369937.4|-
0	383553.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104191841	104193841	chr10:104192340-104192341|IMR90|ENSG00000107874.6|ENST00000477994.1|-
0	391833.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104183561	104185561	chr10:104184060-104184061|IMR90|ENSG00000107874.6|ENST00000465409.1|-
0	395296.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104179098	104181098	chr10:104180597-104180598|IMR90|ENSG00000107872.8|ENST00000425536.1|+
0	396305.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104178089	104180089	chr10:104179588-104179589|IMR90|ENSG00000107872.8|ENST00000369956.2|+
0	406847.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104168547	104170547	chr10:104169046-104169047|IMR90|ENSG00000059915.12|ENST00000461698.1|-
0	420431.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104153963	104155963	chr10:104155462-104155463|IMR90|ENSG00000077150.13|ENST00000189444.6|+
0	421540.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104152854	104154854	chr10:104154353-104154354|IMR90|ENSG00000077150.13|ENST00000369966.3|+
0	421665.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104152729	104154729	chr10:104154228-104154229|IMR90|ENSG00000077150.13|ENST00000428099.1|+
0	461026.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105035420	105037420	chr10:105036919-105036920|IMR90|ENSG00000148798.5|ENST00000369849.4|+
0	53379.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104627773	104629773	chr10:104629272-104629273|IMR90|ENSG00000214435.3|ENST00000369880.3|+
0	534997.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105110391	105112391	chr10:105110890-105110891|IMR90|ENSG00000156374.10|ENST00000369847.3|-
0	551830.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105126224	105128224	chr10:105127723-105127724|IMR90|ENSG00000148835.9|ENST00000369839.3|+
0	570605.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	104003789	104005789	chr10:104005288-104005289|IMR90|ENSG00000107862.4|ENST00000369983.3|+
0	580304.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105155698	105157698	chr10:105156197-105156198|IMR90|ENSG00000173915.8|ENST00000369815.1|-
0	580329.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105155723	105157723	chr10:105156222-105156223|IMR90|ENSG00000173915.8|ENST00000309579.3|-
0	580329.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105155723	105157723	chr10:105156222-105156223|IMR90|ENSG00000173915.8|ENST00000337003.4|-
0	580511.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105154905	105156905	chr10:105156404-105156405|IMR90|ENSG00000148843.9|ENST00000369797.3|+
0	636265.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	105211659	105213659	chr10:105212158-105212159|IMR90|ENSG00000138172.6|ENST00000369788.3|-
0	663722.0	chr10	104575726	104576062	chr10:104575726-104576062|IMR90|EH37E0190942	chr10	103910672	103912672	chr10:103912171-103912172|IMR90|ENSG00000166197.12|ENST00000370007.5|+
